FID,SegmentID,Lat,Lng
47,248871,20.907937000000000,105.861159999999998
48,248872,20.907035000000000,105.861220000000003
49,249049,20.910008999999999,105.860669999999999
50,249049,20.910952999999999,105.860489999999999
51,249049,20.911902000000001,105.860330000000005
52,249049,20.912855000000000,105.860200000000006
53,249049,20.913812000000000,105.860100000000003
54,249049,20.914769000000000,105.860010000000003
55,249049,20.915728999999999,105.859949999999998
56,249049,20.916691000000000,105.859920000000002
57,249049,20.917653000000001,105.859909999999999
58,249049,20.918614999999999,105.859899999999996
59,249049,20.919577000000000,105.859889999999993
60,249049,20.920539999999999,105.859889999999993
61,249049,20.921502000000000,105.859909999999999
62,249049,20.922463000000000,105.859939999999995
63,249049,20.923425000000002,105.859960000000001
64,249049,20.924386999999999,105.859930000000006
65,249049,20.925348000000000,105.859889999999993
66,249049,20.926309000000000,105.859830000000002
67,249049,20.927265999999999,105.859729999999999
68,249049,20.928221000000001,105.859620000000007
69,249049,20.929175999999998,105.859499999999997
70,249049,20.930129999999998,105.859380000000002
71,249049,20.931086000000001,105.859269999999995
72,249049,20.932044999999999,105.859189999999998
73,249049,20.933005999999999,105.859139999999996
74,249049,20.933968000000000,105.859139999999996
75,249049,20.934930000000001,105.859150000000000
76,249049,20.935890000000001,105.859210000000004
77,249049,20.936848999999999,105.859279999999998
78,249049,20.937809000000001,105.859350000000006
79,249049,20.938769000000001,105.859420000000000
80,249049,20.939727999999999,105.859489999999994
81,249049,20.940690000000000,105.859480000000005
82,249049,20.941647000000000,105.859390000000005
83,249049,20.942592000000001,105.859210000000004
84,249049,20.943518000000001,105.858949999999993
85,249049,20.944410999999999,105.858590000000007
86,249049,20.945273000000000,105.858170000000001
87,249049,20.946096000000001,105.857669999999999
88,249049,20.946877000000001,105.857110000000006
89,249049,20.947666000000002,105.856560000000002
90,249049,20.948446000000001,105.855990000000006
91,249049,20.949238999999999,105.855450000000005
92,249049,20.950018000000000,105.854889999999997
93,249049,20.950801999999999,105.854330000000004
94,249049,20.951588999999998,105.853769999999997
95,249049,20.952382000000000,105.853229999999996
96,249049,20.953168000000002,105.852670000000003
97,249049,20.953954000000000,105.852119999999999
98,249049,20.954739000000000,105.851560000000006
99,249049,20.955527000000000,105.851010000000002
100,249049,20.956356000000000,105.850520000000003
101,249049,20.957220000000000,105.850099999999998
102,249049,20.958123000000001,105.849770000000007
103,249049,20.959054999999999,105.849530000000001
104,249273,20.904836000000000,105.852829999999997
105,249273,20.905795999999999,105.852779999999996
106,249498,20.958511999999999,105.849509999999995
107,249498,20.957594000000000,105.849800000000002
108,249498,20.956712000000000,105.850179999999995
109,249498,20.955864999999999,105.850629999999995
110,249498,20.955064000000000,105.851169999999996
111,249498,20.954280000000001,105.851720000000000
112,249498,20.953493999999999,105.852279999999993
113,249498,20.952708999999999,105.852840000000000
114,249498,20.951916000000001,105.853380000000001
115,249498,20.951127000000000,105.853930000000005
116,249498,20.950343000000000,105.854489999999998
117,249498,20.949562000000000,105.855050000000006
118,249498,20.948774000000000,105.855599999999995
119,249498,20.947989000000000,105.856160000000003
120,249498,20.947199999999999,105.856710000000007
121,249498,20.946421000000001,105.857280000000003
122,249498,20.945616999999999,105.857799999999997
123,249498,20.944775000000000,105.858270000000005
124,249498,20.943892999999999,105.858649999999997
125,249498,20.942983000000002,105.858959999999996
126,249498,20.942046000000001,105.859179999999995
127,249498,20.941092000000001,105.859300000000005
128,249498,20.940131000000001,105.859350000000006
129,249498,20.939171000000002,105.859300000000005
130,249498,20.938210999999999,105.859229999999997
131,249498,20.937252000000001,105.859160000000003
132,249498,20.936292000000002,105.859089999999995
133,249498,20.935331999999999,105.859020000000001
134,249498,20.934370999999999,105.858990000000006
135,249498,20.933409000000001,105.858980000000003
136,249498,20.932447000000000,105.859009999999998
137,249498,20.931488000000002,105.859080000000006
138,249498,20.930530999999998,105.859179999999995
139,249498,20.929576000000001,105.859300000000005
140,249498,20.928621000000000,105.859420000000000
141,249498,20.927665999999999,105.859530000000007
142,249498,20.926710000000000,105.859639999999999
143,249498,20.925751000000002,105.859719999999996
144,249498,20.924790000000002,105.859769999999997
145,249498,20.923829000000001,105.859800000000007
146,249498,20.922867000000000,105.859800000000007
147,249498,20.921904999999999,105.859769999999997
148,249498,20.920943000000001,105.859750000000005
149,249498,20.919981000000000,105.859740000000002
150,249498,20.919018999999999,105.859750000000005
151,249498,20.918057000000001,105.859759999999994
152,249498,20.917093999999999,105.859769999999997
153,249498,20.916132000000001,105.859780000000001
154,249498,20.915171999999998,105.859830000000002
155,249498,20.914213000000000,105.859899999999996
156,249498,20.913256000000001,105.859999999999999
157,249498,20.912299999999998,105.860119999999995
158,249498,20.911349999999999,105.860270000000000
159,249498,20.910402999999999,105.860439999999997
160,249498,20.909462000000001,105.860640000000004
161,250696,20.918697000000002,105.852369999999993
162,250698,20.917165000000001,105.852379999999997
163,250726,20.931913999999999,105.847350000000006
164,250729,20.933513999999999,105.846720000000005
165,254776,20.946127000000001,105.844440000000006
166,254777,20.944918000000001,105.844520000000003
167,254779,20.941385000000000,105.843990000000005
168,254779,20.942340000000002,105.844099999999997
169,254780,20.941924000000000,105.843890000000002
170,254780,20.940964000000001,105.843829999999997
171,254783,20.947716000000000,105.844229999999996
172,254783,20.946753999999999,105.844239999999999
173,254783,20.945795000000000,105.844309999999993
174,254785,20.944061000000001,105.844309999999993
175,255017,20.952386000000001,105.843990000000005
176,255021,20.947638000000001,105.844390000000004
177,255021,20.948599999999999,105.844409999999996
178,255023,20.949888000000001,105.844210000000004
179,256307,20.756661000000001,105.911980000000000
180,256307,20.757621000000000,105.912040000000005
181,256307,20.758581000000000,105.912019999999998
182,256308,20.754669000000000,105.911820000000006
183,256308,20.755628000000002,105.911900000000003
184,256311,20.752144000000001,105.911199999999994
185,256312,20.749210000000001,105.910899999999998
186,256312,20.750169000000000,105.910820000000001
187,256312,20.751124000000001,105.910880000000006
188,256313,20.747494000000000,105.911330000000007
189,256316,20.745676000000000,105.911959999999993
190,256318,20.744076000000000,105.912499999999994
191,256319,20.742792000000001,105.912930000000003
192,256320,20.741541999999999,105.913349999999994
193,256324,20.738361999999999,105.913730000000001
194,256329,20.733623999999999,105.912450000000007
195,256329,20.734577000000002,105.912580000000005
196,256329,20.735527999999999,105.912729999999996
197,256332,20.731313000000000,105.912409999999994
198,256333,20.725659000000000,105.912409999999994
199,256333,20.726621000000002,105.912409999999994
200,256333,20.727582999999999,105.912409999999994
201,256333,20.728546000000001,105.912400000000005
202,256333,20.729507999999999,105.912409999999994
203,256335,20.723223999999998,105.912409999999994
204,256336,20.721717000000002,105.912000000000006
205,256338,20.720027999999999,105.911180000000002
206,261323,20.701300000000000,105.919529999999995
207,261323,20.700402000000000,105.919870000000003
208,261323,20.699538000000000,105.920299999999997
209,261323,20.698680000000000,105.920730000000006
210,261323,20.697848000000000,105.921210000000002
211,261323,20.697043000000001,105.921740000000000
212,261323,20.696266000000001,105.922309999999996
213,261323,20.695491000000001,105.922880000000006
214,261323,20.694723000000000,105.923460000000006
215,261323,20.693954000000002,105.924040000000005
216,261323,20.693186000000001,105.924620000000004
217,261323,20.692416999999999,105.925190000000001
218,261323,20.691649000000002,105.925770000000000
219,261323,20.690878000000001,105.926349999999999
220,261323,20.690109000000000,105.926929999999999
221,261323,20.689339000000000,105.927499999999995
222,261323,20.688571000000000,105.928079999999994
223,261323,20.687802999999999,105.928659999999994
224,261323,20.687035000000002,105.929239999999993
225,261323,20.686268999999999,105.929820000000007
226,261323,20.685497000000002,105.930400000000006
227,261323,20.684729999999998,105.930980000000005
228,261323,20.683959000000002,105.931560000000005
229,261323,20.683190000000000,105.932130000000001
230,261323,20.682411999999999,105.932699999999997
231,261323,20.681629000000001,105.933260000000004
232,261328,20.702800000000000,105.913939999999997
233,261328,20.703334999999999,105.914739999999995
234,261328,20.703714999999999,105.915620000000004
235,261328,20.703873999999999,105.916569999999993
236,261329,20.708697999999998,105.918549999999996
237,261329,20.707736000000001,105.918570000000003
238,261329,20.706773999999999,105.918570000000003
239,261329,20.705812999999999,105.918610000000001
240,261329,20.704855999999999,105.918710000000004
241,261329,20.703904000000001,105.918850000000006
242,261329,20.702960999999998,105.919039999999995
243,261330,20.708725999999999,105.918300000000002
244,261330,20.707806000000001,105.918019999999999
245,261331,20.706807999999999,105.917590000000004
246,261332,20.705435000000001,105.916740000000004
247,261332,20.704702999999999,105.916120000000006
248,261332,20.704037000000000,105.915419999999997
249,261332,20.703443000000000,105.914670000000001
250,261332,20.702890000000000,105.913880000000006
251,261332,20.702356000000002,105.913079999999994
252,261333,20.717161000000001,105.910730000000001
253,261333,20.718122999999999,105.910719999999998
254,261333,20.719079000000001,105.910780000000003
255,261336,20.713130000000000,105.910769999999999
256,261336,20.714092000000001,105.910759999999996
257,261336,20.715053999999999,105.910740000000004
258,261337,20.711179000000001,105.910799999999995
259,261337,20.712140999999999,105.910780000000003
260,261338,20.709396999999999,105.910780000000003
261,261339,20.700969000000001,105.910539999999997
262,261339,20.701927000000001,105.910460000000000
263,261339,20.702884999999998,105.910370000000000
264,261339,20.703842999999999,105.910280000000000
265,261339,20.704802000000001,105.910200000000003
266,261339,20.705760999999999,105.910250000000005
267,261339,20.706713000000001,105.910390000000007
268,261339,20.707664999999999,105.910529999999994
269,261340,20.697323000000001,105.910830000000004
270,261340,20.698283000000000,105.910759999999996
271,261340,20.699242000000002,105.910679999999999
272,261448,20.698568999999999,105.909109999999998
273,261448,20.697627000000001,105.909250000000000
274,261449,20.697738999999999,105.909300000000002
275,261449,20.698688000000001,105.909220000000005
276,261460,20.682226000000000,105.932980000000001
277,261460,20.683004000000000,105.932419999999993
278,261460,20.683774000000000,105.931839999999994
279,261460,20.684545000000000,105.931259999999995
280,261460,20.685314000000002,105.930689999999998
281,261460,20.686081999999999,105.930109999999999
282,261460,20.686855000000001,105.929530000000000
283,261460,20.687622999999999,105.928950000000000
284,261460,20.688388000000000,105.928370000000001
285,261460,20.689157999999999,105.927790000000002
286,261460,20.689924999999999,105.927210000000002
287,261460,20.690694000000001,105.926630000000003
288,261460,20.691462999999999,105.926060000000007
289,261460,20.692233999999999,105.925479999999993
290,261460,20.693003000000001,105.924899999999994
291,261460,20.693773000000000,105.924329999999998
292,261460,20.694538000000001,105.923739999999995
293,261460,20.695305000000001,105.923159999999996
294,261460,20.696083000000002,105.922590000000000
295,261460,20.696853999999998,105.922020000000003
296,261460,20.697651000000000,105.921480000000003
297,261460,20.698471999999999,105.920980000000000
298,261460,20.699325000000002,105.920529999999999
299,261460,20.700199999999999,105.920140000000004
300,261460,20.701094000000001,105.919780000000003
301,261460,20.702006000000001,105.919470000000004
302,261460,20.702933999999999,105.919219999999996
303,261472,20.703393999999999,105.920540000000003
304,261472,20.702995999999999,105.919749999999993
305,261473,20.703907999999998,105.917609999999996
306,261473,20.703569000000002,105.918490000000006
307,261473,20.702760000000001,105.918970000000002
308,263307,20.701802000000001,105.912279999999996
309,263308,20.702127000000001,105.912980000000005
310,264493,20.704065000000000,105.917590000000004
311,264493,20.704187999999998,105.918539999999993
312,264493,20.704311000000001,105.919499999999999
313,264494,20.701118000000001,105.911310000000000
314,264494,20.700569000000002,105.910520000000005
315,264494,20.699964999999999,105.909779999999998
316,264495,20.700149000000000,105.910129999999995
317,264495,20.700710000000001,105.910910000000001
318,264495,20.701253999999999,105.911709999999999
319,264524,20.774121000000001,105.907629999999997
320,264524,20.774901000000000,105.907070000000004
321,264524,20.775673000000001,105.906490000000005
322,264527,20.770773999999999,105.909760000000006
323,264527,20.771605000000001,105.909279999999995
324,264527,20.772435000000002,105.908789999999996
325,264528,20.775016000000001,105.906580000000005
326,264528,20.774189000000000,105.907070000000004
327,264528,20.773354000000001,105.907539999999997
328,264531,20.771516999999999,105.908799999999999
329,264531,20.770747000000000,105.909379999999999
330,264531,20.769956000000001,105.909920000000000
331,264532,20.863537000000001,105.880820000000000
332,264532,20.862576000000001,105.880790000000005
333,264532,20.861613999999999,105.880799999999994
334,264532,20.860654000000000,105.880859999999998
335,264532,20.859700000000000,105.880989999999997
336,264532,20.858754999999999,105.881169999999997
337,264532,20.857818999999999,105.881389999999996
338,264532,20.856898000000001,105.881670000000000
339,264532,20.855996000000001,105.882000000000005
340,264532,20.855094999999999,105.882339999999999
341,264532,20.854199999999999,105.882689999999997
342,264532,20.853300999999998,105.883039999999994
343,264532,20.852402000000001,105.883380000000002
344,264532,20.851500000000001,105.883709999999994
345,264532,20.850598000000002,105.884050000000002
346,264532,20.849702000000001,105.884399999999999
347,264532,20.848804000000001,105.884739999999994
348,264532,20.847902000000001,105.885080000000002
349,264532,20.846979000000001,105.885350000000003
350,264532,20.846046000000001,105.885589999999993
351,264532,20.845099999999999,105.885760000000005
352,264532,20.844149000000002,105.885900000000007
353,264532,20.843195999999999,105.886030000000005
354,264532,20.842243000000000,105.886170000000007
355,264532,20.841290999999998,105.886309999999995
356,264532,20.840337999999999,105.886439999999993
357,264532,20.839383999999999,105.886570000000006
358,264532,20.838432000000001,105.886700000000005
359,264532,20.837478999999998,105.886840000000007
360,264532,20.836525999999999,105.886970000000005
361,264532,20.835573000000000,105.887110000000007
362,264532,20.834620999999999,105.887240000000006
363,264532,20.833667999999999,105.887370000000004
364,264532,20.832715000000000,105.887510000000006
365,264532,20.831761000000000,105.887640000000005
366,264532,20.830808000000001,105.887770000000003
367,264532,20.829855999999999,105.887910000000005
368,264532,20.828904000000001,105.888050000000007
369,264532,20.827950999999999,105.888180000000006
370,264532,20.826998000000000,105.888310000000004
371,264532,20.826046000000002,105.888450000000006
372,264532,20.825092999999999,105.888580000000005
373,264532,20.824141000000001,105.888720000000006
374,264532,20.823187000000001,105.888850000000005
375,264532,20.822234000000002,105.888980000000004
376,264532,20.821280999999999,105.889120000000005
377,264532,20.820329000000001,105.889250000000004
378,264532,20.819376999999999,105.889390000000006
379,264532,20.818424000000000,105.889520000000005
380,264532,20.817471000000001,105.889660000000006
381,264532,20.816517999999999,105.889790000000005
382,264532,20.815566000000000,105.889930000000007
383,264532,20.814613000000001,105.890060000000005
384,264532,20.813659999999999,105.890199999999993
385,264532,20.812709000000002,105.890339999999995
386,264532,20.811765000000001,105.890529999999998
387,264532,20.810825999999999,105.890730000000005
388,264532,20.809895999999998,105.890979999999999
389,264532,20.808979999999998,105.891270000000006
390,264532,20.808071999999999,105.891589999999994
391,264532,20.807179000000001,105.891949999999994
392,264532,20.806298999999999,105.892340000000004
393,264532,20.805430000000001,105.892750000000007
394,264532,20.804570999999999,105.893190000000004
395,264532,20.803712000000001,105.893619999999999
396,264532,20.802855000000001,105.894059999999996
397,264532,20.801997000000000,105.894490000000005
398,264532,20.801140000000000,105.894930000000002
399,264532,20.800281999999999,105.895370000000000
400,264532,20.799408000000000,105.895769999999999
401,264532,20.798520000000000,105.896140000000003
402,264532,20.797625000000000,105.896490000000000
403,264532,20.796721999999999,105.896820000000005
404,264532,20.795808000000001,105.897120000000001
405,264532,20.794886000000002,105.897400000000005
406,264532,20.793963000000002,105.897670000000005
407,264532,20.793039000000000,105.897940000000006
408,264532,20.792114999999999,105.898210000000006
409,264532,20.791191000000001,105.898470000000003
410,264532,20.790265999999999,105.898740000000004
411,264532,20.789342999999999,105.899010000000004
412,264532,20.788423999999999,105.899299999999997
413,264532,20.787513000000001,105.899609999999996
414,264532,20.786614000000000,105.899950000000004
415,264532,20.785723999999998,105.900310000000005
416,264532,20.784846999999999,105.900710000000004
417,264532,20.783980000000000,105.901120000000006
418,264532,20.783121999999999,105.901560000000003
419,264532,20.782274000000001,105.902019999999993
420,264532,20.781440000000000,105.902490000000000
421,264532,20.780618000000000,105.903000000000006
422,264532,20.779813000000001,105.903520000000000
423,264532,20.779008999999999,105.904049999999998
424,264532,20.778209000000000,105.904589999999999
425,264532,20.777407000000000,105.905119999999997
426,264532,20.776603000000001,105.905640000000005
427,264861,20.704446999999998,105.918970000000002
428,264861,20.705403000000000,105.918850000000006
429,264861,20.706358999999999,105.918750000000003
430,264861,20.707319999999999,105.918700000000001
431,264861,20.708282000000001,105.918689999999998
432,264861,20.709244000000002,105.918670000000006
433,264861,20.710205999999999,105.918660000000003
434,264861,20.711168000000001,105.918639999999996
435,264861,20.712129999999998,105.918629999999993
436,264861,20.713093000000001,105.918620000000004
437,264861,20.714054000000001,105.918599999999998
438,264861,20.715017000000000,105.918589999999995
439,264861,20.715979000000001,105.918589999999995
440,264861,20.716940999999998,105.918570000000003
441,264861,20.717901999999999,105.918530000000004
442,264861,20.718862000000001,105.918480000000002
443,264861,20.719823000000002,105.918409999999994
444,264861,20.720780999999999,105.918329999999997
445,264861,20.721738999999999,105.918239999999997
446,264861,20.722697000000000,105.918149999999997
447,264861,20.723656999999999,105.918090000000007
448,264861,20.724619000000001,105.918059999999997
449,264861,20.725580999999998,105.918059999999997
450,264861,20.726541999999998,105.918099999999995
451,264861,20.727501000000000,105.918180000000007
452,264861,20.728456000000001,105.918289999999999
453,264861,20.729406999999998,105.918440000000004
454,264861,20.730350999999999,105.918629999999993
455,264861,20.731286000000001,105.918850000000006
456,264861,20.732216999999999,105.919100000000000
457,264861,20.733149000000001,105.919340000000005
458,264861,20.734083999999999,105.919560000000004
459,264861,20.735023999999999,105.919770000000000
460,264861,20.735970999999999,105.919939999999997
461,264861,20.736920000000001,105.920100000000005
462,264861,20.737873000000000,105.920230000000004
463,264861,20.738828999999999,105.920339999999996
464,264861,20.739787000000000,105.920419999999993
465,264861,20.740748000000000,105.920479999999998
466,264861,20.741709000000000,105.920519999999996
467,264861,20.742671000000001,105.920540000000003
468,264861,20.743632999999999,105.920519999999996
469,264861,20.744593999999999,105.920490000000001
470,264861,20.745553999999998,105.920419999999993
471,264861,20.746511999999999,105.920330000000007
472,264861,20.747468999999999,105.920240000000007
473,264861,20.748421000000000,105.920100000000005
474,264861,20.749371000000000,105.919939999999997
475,264861,20.750315000000001,105.919759999999997
476,264861,20.751255000000000,105.919550000000001
477,264861,20.752192000000001,105.919340000000005
478,264861,20.753122999999999,105.919089999999997
479,264861,20.754047000000000,105.918819999999997
480,264861,20.754960000000001,105.918520000000001
481,264861,20.755866000000001,105.918199999999999
482,264861,20.756765000000001,105.917850000000001
483,264861,20.757653999999999,105.917490000000001
484,264861,20.758535999999999,105.917100000000005
485,264861,20.759409000000002,105.916700000000006
486,264861,20.760273999999999,105.916280000000000
487,264861,20.761123000000001,105.915819999999997
488,264861,20.761968000000000,105.915360000000007
489,264861,20.762798000000000,105.914879999999997
490,264861,20.763618000000001,105.914370000000005
491,264861,20.764419000000000,105.913839999999993
492,264861,20.765219999999999,105.913309999999996
493,264861,20.766022000000000,105.912779999999998
494,264861,20.766825000000001,105.912250000000000
495,264861,20.767630000000000,105.911720000000003
496,264861,20.768435000000000,105.911190000000005
497,264861,20.769238000000001,105.910659999999993
498,264862,20.769086000000001,105.910589999999999
499,264862,20.768286000000000,105.911119999999997
500,264862,20.767484000000000,105.911659999999998
501,264862,20.766676000000000,105.912180000000006
502,264862,20.765874000000000,105.912710000000004
503,264862,20.765073000000001,105.913240000000002
504,264862,20.764268000000001,105.913770000000000
505,264862,20.763459999999998,105.914289999999994
506,264862,20.762644000000002,105.914800000000000
507,264862,20.761811999999999,105.915289999999999
508,264862,20.760967999999998,105.915750000000003
509,264862,20.760120000000001,105.916200000000003
510,264862,20.759253999999999,105.916619999999995
511,264862,20.758379999999999,105.917019999999994
512,264862,20.757496000000000,105.917400000000001
513,264862,20.756605000000000,105.917770000000004
514,264862,20.755704999999999,105.918109999999999
515,264862,20.754798000000001,105.918430000000001
516,264862,20.753881000000000,105.918719999999993
517,264862,20.752958000000000,105.918989999999994
518,264862,20.752026999999998,105.919229999999999
519,264862,20.751089000000000,105.919449999999998
520,264862,20.750147999999999,105.919650000000004
521,264862,20.749203000000001,105.919830000000005
522,264862,20.748253999999999,105.919979999999995
523,264862,20.747299999999999,105.920109999999994
524,264862,20.746343000000000,105.920209999999997
525,264862,20.745384000000001,105.920289999999994
526,264862,20.744423999999999,105.920349999999999
527,264862,20.743462000000001,105.920389999999998
528,264862,20.742500000000000,105.920400000000001
529,264862,20.741539000000000,105.920379999999994
530,264862,20.740576999999998,105.920330000000007
531,264862,20.739616999999999,105.920270000000002
532,264862,20.738658999999998,105.920180000000002
533,264862,20.737704000000001,105.920069999999996
534,264862,20.736751999999999,105.919929999999994
535,264862,20.735803000000001,105.919770000000000
536,264862,20.734857999999999,105.919589999999999
537,264862,20.733919000000000,105.919380000000004
538,264862,20.732987000000001,105.919139999999999
539,264862,20.732054000000002,105.918909999999997
540,264862,20.731121000000002,105.918670000000006
541,264862,20.730186000000000,105.918440000000004
542,264862,20.729239000000000,105.918279999999996
543,264862,20.728287999999999,105.918130000000005
544,264862,20.727332000000001,105.918019999999999
545,264862,20.726372999999999,105.917950000000005
546,264862,20.725411000000001,105.917919999999995
547,264862,20.724449000000000,105.917919999999995
548,264862,20.723488000000000,105.917959999999994
549,264862,20.722529000000002,105.918030000000002
550,264862,20.721570000000000,105.918109999999999
551,264862,20.720611999999999,105.918199999999999
552,264862,20.719653000000001,105.918279999999996
553,264862,20.718693999999999,105.918350000000004
554,264862,20.717732999999999,105.918409999999994
555,264862,20.716771000000001,105.918440000000004
556,264862,20.715809000000000,105.918450000000007
557,264862,20.714846999999999,105.918459999999996
558,264862,20.713885000000001,105.918480000000002
559,264862,20.712923000000000,105.918490000000006
560,264862,20.711960999999999,105.918509999999998
561,264862,20.710999000000001,105.918520000000001
562,264862,20.710037000000000,105.918530000000004
563,264863,20.828590999999999,105.878950000000003
564,264863,20.829429999999999,105.878479999999996
565,264863,20.830266000000002,105.878000000000000
566,264865,20.826089000000000,105.880359999999996
567,264865,20.826926000000000,105.879890000000003
568,264870,20.822113000000002,105.882620000000003
569,264870,20.822949000000001,105.882149999999996
570,264874,20.820549000000000,105.883420000000001
571,264875,20.819569000000001,105.883640000000000
572,264877,20.816054999999999,105.883550000000000
573,264877,20.817017000000000,105.883579999999995
574,264877,20.817978000000000,105.883619999999993
575,264878,20.814912000000000,105.883499999999998
576,264880,20.810632999999999,105.883499999999998
577,264880,20.811586999999999,105.883380000000002
578,264880,20.812548000000000,105.883409999999998
579,264883,20.807960000000001,105.883939999999996
580,264890,20.803460999999999,105.883960000000002
581,264891,20.801100000000002,105.884990000000002
582,264891,20.801971000000002,105.884590000000003
583,264893,20.799727000000001,105.885559999999998
584,264894,20.797618000000000,105.886470000000003
585,264894,20.798497999999999,105.886080000000007
586,264896,20.795832999999998,105.887270000000001
587,264901,20.792615000000001,105.889099999999999
588,264908,20.789062999999999,105.890799999999999
589,264915,20.784721000000001,105.892589999999998
590,264924,20.779173000000000,105.894779999999997
591,264924,20.780073000000002,105.894440000000003
592,264925,20.778095000000000,105.895189999999999
593,264929,20.775576000000001,105.896699999999996
594,264933,20.776737000000001,105.905720000000002
595,264933,20.777539999999998,105.905190000000005
596,264933,20.778341999999999,105.904660000000007
597,264933,20.779143999999999,105.904129999999995
598,264933,20.779947000000000,105.903599999999997
599,264933,20.780754999999999,105.903080000000003
600,264933,20.781575000000000,105.902569999999997
601,264933,20.782408000000000,105.902090000000001
602,264933,20.783259999999999,105.901640000000000
603,264933,20.784117999999999,105.901210000000006
604,264933,20.784986000000000,105.900800000000004
605,264933,20.785862000000002,105.900400000000005
606,264933,20.786753999999998,105.900040000000004
607,264933,20.787655999999998,105.899699999999996
608,264933,20.788570000000000,105.899400000000000
609,264933,20.789489000000000,105.899119999999996
610,264933,20.790412000000000,105.898849999999996
611,264933,20.791336999999999,105.898579999999995
612,264933,20.792261000000000,105.898309999999995
613,264933,20.793185000000001,105.898039999999995
614,264933,20.794108000000001,105.897769999999994
615,264933,20.795031999999999,105.897499999999994
616,264933,20.795953000000001,105.897229999999993
617,264933,20.796865000000000,105.896919999999994
618,264933,20.797770000000000,105.896590000000003
619,264933,20.798662000000000,105.896230000000003
620,264933,20.799551999999998,105.895870000000002
621,264933,20.800422000000001,105.895460000000000
622,264933,20.801276999999999,105.895020000000002
623,264933,20.802133999999999,105.894580000000005
624,264933,20.802990999999999,105.894139999999993
625,264933,20.803850000000001,105.893709999999999
626,264933,20.804710000000000,105.893280000000004
627,264933,20.805572999999999,105.892849999999996
628,264933,20.806439999999998,105.892430000000004
629,264933,20.807320000000001,105.892039999999994
630,264933,20.808215000000001,105.891689999999997
631,264933,20.809121000000001,105.891369999999995
632,264933,20.810040000000001,105.891080000000002
633,264933,20.810970999999999,105.890839999999997
634,264933,20.811912000000000,105.890640000000005
635,264933,20.812857999999999,105.890469999999993
636,264933,20.813810000000000,105.890320000000003
637,264933,20.814762000000002,105.890190000000004
638,264933,20.815715000000001,105.890050000000002
639,264933,20.816666999999999,105.889920000000004
640,264933,20.817620000000002,105.889780000000002
641,264933,20.818573000000001,105.889650000000003
642,264933,20.819526000000000,105.889520000000005
643,264933,20.820478000000001,105.889380000000003
644,264933,20.821431000000000,105.889240000000001
645,264933,20.822384000000000,105.889110000000002
646,264933,20.823336999999999,105.888980000000004
647,264933,20.824290000000001,105.888850000000005
648,264933,20.825241999999999,105.888710000000003
649,264933,20.826194999999998,105.888580000000005
650,264933,20.827148000000001,105.888440000000003
651,264933,20.828099999999999,105.888300000000001
652,264933,20.829052000000001,105.888170000000002
653,264933,20.830003999999999,105.888019999999997
654,264933,20.830956000000000,105.887889999999999
655,264933,20.831909000000000,105.887749999999997
656,264933,20.832863000000000,105.887619999999998
657,264933,20.833815999999999,105.887500000000003
658,264933,20.834769000000001,105.887370000000004
659,264933,20.835720999999999,105.887230000000002
660,264933,20.836673999999999,105.887090000000001
661,264933,20.837627000000001,105.886960000000002
662,264933,20.838578999999999,105.886820000000000
663,264933,20.839531999999998,105.886690000000002
664,264933,20.840485999999999,105.886560000000003
